Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,2,0,6/19/18,36,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,1.5,0,7/10/18,57,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,1.4,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Shane Hope,8.1,Cricket,1.9,0,2/13/18,29,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Matt Rodriguez,8.3,Cricket,2.8,W,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,8.3,Cricket,2.3,W,6/5/18,22,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,1.6,0,7/31/18,78,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Shane Hope,8.2,Cricket,1.5,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,2.4,W,7/10/18,57,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,2,0,6/19/18,36,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,1.9,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Shane Hope,8.2,Cricket,2.2,W,2/20/18,36,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,1.8,0,7/31/18,78,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,1.5,0,6/5/18,22,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,1.5,0,6/26/18,43,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Bob Hartman,8.2,Cricket,2.9,W,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,8.1,Cricket,2.1,W,1/16/18,1,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,9.3,Cricket,1.9,0,1/30/18,15,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,8.1,Cricket,3.1,W,2/20/18,36,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,8.3,Cricket,2.4,W,1/23/18,8,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,2.2,W,6/5/18,22,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,2.1,W,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,8.1,Cricket,2.2,W,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,9.2,Cricket,1.9,0,1/30/18,15,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,8.2,Cricket,2.3,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,8.2,Cricket,1.9,W,1/23/18,8,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,9.1,Cricket,2.3,W,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,8.2,Cricket,1.7,0,2/27/18,43,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,8.1,Cricket,2.2,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,8.1,Cricket,1.3,0,1/23/18,8,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,8.1,Cricket,2.1,0,2/27/18,43,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,8.2,Cricket,1.6,W,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,8.2,Cricket,2.5,W,3/6/18,50,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,8.1,Cricket,1.9,W,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,8.1,Cricket,2.4,W,3/6/18,50,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Tony Caputo,6.2,Cricket,1.2,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,6.2,Cricket,2.1,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Tony Caputo,6.1,Cricket,1.4,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,6.1,Cricket,1.3,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Roger Bolduc,6.2,Cricket,1.8,A,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,5.3,Cricket,2.2,W,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Matt Rodriguez,6.2,Cricket,2.1,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,5.1,Cricket,1.4,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Bob Hartman,5.2,Cricket,1.9,0,7/31/18,78,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Bob Hartman,5.2,Cricket,1.6,0,5/22/18,8,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Roger Bolduc,5.2,Cricket,1.6,0,6/5/18,22,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.3,Cricket,1.3,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Roger Bolduc,5.3,Cricket,1.2,0,6/26/18,43,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Tony Caputo,5.2,Cricket,1.4,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,5.2,Cricket,2.3,W,6/19/18,36,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,4.3,Cricket,2.1,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,4.3,Cricket,2,0,5/22/18,8,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.2,Cricket,2,A,7/31/18,78,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,5.2,Cricket,2,0,4/2/18,77,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,4.3,Cricket,1.7,0,3/20/18,64,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.2,Cricket,2.6,W,7/31/18,78,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,4.3,Cricket,2.2,0,5/22/18,8,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Roger Bolduc,5.2,Cricket,1.5,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,5.2,Cricket,2.1,0,2/20/18,36,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.3,Cricket,1.3,0,3/20/18,64,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.2,Cricket,2,0,6/5/18,22,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,4.2,Cricket,1.8,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,5.2,Cricket,1.6,0,8/13/18,91,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Bob Hartman,4.3,Cricket,2.2,A,1/16/18,1,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Tony Caputo,4.3,Cricket,1.8,W,2/13/18,29,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.2,Cricket,1.6,A,2/27/18,43,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,5.1,Cricket,1.5,0,1/30/18,15,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,5.2,Cricket,1.2,0,4/3/18,78,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Matt Rodriguez,4.2,Cricket,1.7,0,6/5/18,22,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.2,Cricket,1.2,0,7/17/18,64,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Shane Hope,5.3,Cricket,2.7,W,3/6/18,50,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,5.2,Cricket,2.6,W,1/23/18,8,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.3,Cricket,2.4,W,1/16/18,1,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,4.2,Cricket,2.3,W,2/27/18,43,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.3,Cricket,2.2,A,2/13/18,29,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.1,Cricket,3,W,7/31/18,78,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,4.2,Cricket,2.8,A,6/19/18,36,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,4.2,Cricket,2.2,W,5/22/18,8,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,4.2,Cricket,1.1,W,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Roger Bolduc,4.2,Cricket,1,0,7/10/18,57,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.3,Cricket,1.9,W,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.2,Cricket,1.7,W,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.2,Cricket,1.3,A,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,4.2,Cricket,2.3,A,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,4.2,Cricket,2.2,A,5/22/18,8,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.1,Cricket,2.2,A,7/31/18,78,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.2,Cricket,2.1,W,6/19/18,36,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.2,Cricket,2,0,7/10/18,57,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Bob Hartman,4.2,Cricket,2.8,A,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.2,Cricket,2,W,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.3,Cricket,0.9,A,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Matt Rodriguez,4.1,Cricket,2.9,W,7/17/18,64,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.1,Cricket,1.3,0,6/5/18,22,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,4.3,Cricket,1.3,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Roger Bolduc,4.2,Cricket,0.6,0,8/13/18,91,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.2,Cricket,1.8,0,4/3/18,78,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.2,Cricket,1.7,A,1/16/18,1,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.2,Cricket,1.4,0,2/13/18,29,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,4.1,Cricket,1.4,A,2/27/18,43,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.3,Cricket,1.3,0,2/20/18,36,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.2,Cricket,2.2,0,8/13/18,91,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.3,Cricket,1.9,A,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,4.1,Cricket,1.6,0,6/5/18,22,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.1,Cricket,1.6,A,7/17/18,64,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.1,Cricket,2.3,W,2/27/18,43,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.2,Cricket,2.2,W,1/16/18,1,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.3,Cricket,1.8,0,2/20/18,36,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,4.2,Cricket,1.8,0,4/3/18,78,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Tony Caputo,4.2,Cricket,0.8,0,2/13/18,29,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,4.1,Cricket,2.5,A,6/19/18,36,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Roger Bolduc,4.1,Cricket,2.3,0,7/10/18,57,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,4.1,Cricket,1.9,W,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,4.1,Cricket,1.3,0,5/22/18,8,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.1,Cricket,2.6,A,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.2,Cricket,1.5,0,1/23/18,8,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,4.2,Cricket,1.3,0,4/2/18,77,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,4.1,Cricket,1.3,0,3/20/18,64,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.1,Cricket,3.2,A,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.1,Cricket,2.6,W,6/19/18,36,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,4.1,Cricket,2.3,0,7/10/18,57,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.1,Cricket,1.6,0,5/22/18,8,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.2,Cricket,2.4,0,4/2/18,77,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,4.1,Cricket,1.9,W,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.2,Cricket,1.9,0,1/23/18,8,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.1,Cricket,1.3,0,3/20/18,64,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,4.2,Cricket,1.6,0,5/15/18,1,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Roger Bolduc,4.1,Cricket,1.2,0,8/13/18,91,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Tony Caputo,4.1,Cricket,2.4,W,2/13/18,29,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.2,Cricket,2,W,3/6/18,50,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.1,Cricket,1.9,0,4/3/18,78,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.1,Cricket,1.2,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,4.2,Cricket,0.9,0,2/20/18,36,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.1,Cricket,2.4,0,8/13/18,91,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,4.2,Cricket,1.2,0,5/15/18,1,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Markus Collins,4.2,Cricket,2,0,2/20/18,36,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,4.2,Cricket,1.7,A,3/6/18,50,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.1,Cricket,1.4,A,2/13/18,29,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.1,Cricket,1.2,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,4.1,Cricket,1,0,4/3/18,78,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,4.1,Cricket,2.5,W,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.1,Cricket,1.2,0,1/23/18,8,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,3.3,Cricket,1.1,A,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,3.3,Cricket,2.5,W,3/20/18,64,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.1,Cricket,1.8,A,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,4.1,Cricket,1.6,0,1/23/18,8,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Matt Rodriguez,4.1,Cricket,2.2,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,4.1,Cricket,2.7,A,2/20/18,36,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,4.1,Cricket,2.3,A,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,4.1,Cricket,1.7,W,2/20/18,36,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,2.2,0,7/31/18,78,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Roger Bolduc,2.2,Cricket,1.6,W,6/5/18,22,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,3.2,Cricket,1.6,0,3/6/18,50,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,2.2,Cricket,1.1,0,2/27/18,43,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,2.2,Cricket,2.2,0,7/31/18,78,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,1.9,A,6/5/18,22,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,3.2,Cricket,2.8,0,3/6/18,50,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,2.2,Cricket,1.9,0,2/27/18,43,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,2.5,W,7/17/18,64,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,2.1,W,8/13/18,91,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,2.2,Cricket,1.5,0,6/19/18,36,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Roger Bolduc,2.2,Cricket,1.1,W,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Tony Caputo,2.2,Cricket,1.6,A,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,2.2,Cricket,1.6,A,1/23/18,8,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,2.2,Cricket,1.5,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,2.2,Cricket,3,A,8/13/18,91,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,2.2,Cricket,1.8,A,7/17/18,64,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,1.4,0,6/19/18,36,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,0.9,A,6/26/18,43,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,2.2,Cricket,2,W,1/23/18,8,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Tony Caputo,2.2,Cricket,1.5,0,1/16/18,1,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Markus Collins,2.2,Cricket,1.2,W,4/2/18,77,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Roger Bolduc,2.2,Cricket,2.3,A,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,2.2,Cricket,1.5,W,7/10/18,57,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Shane Hope,3.1,Cricket,3.2,0,3/6/18,50,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Bob Hartman,2.1,Cricket,2.5,W,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,2.2,Cricket,2.2,A,2/13/18,29,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,2.2,Cricket,2,W,2/20/18,36,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Matt Rodriguez,2.2,Cricket,3,A,7/10/18,57,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Markus Collins,2.2,Cricket,2.3,W,5/15/18,1,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Bob Hartman,2.2,Cricket,3.2,A,2/20/18,36,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Bob Hartman,2.2,Cricket,1.8,W,2/13/18,29,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Shane Hope,2.1,Cricket,1.6,A,1/30/18,15,Ridin' the Bull6,1.865346535,1
Ridin' the Bull,Markus Collins,3.1,Cricket,1,0,3/6/18,50,Ridin' the Bull6,1.865346535,0
Rickety Crickets,Jimmy Law,8.2,Cricket,2.1,0,6/26/17,49,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,8.2,Cricket,1.6,0,6/19/17,42,Rickety Crickets4,1.178205128,0
Rickety Crickets,Brian Crane,8.2,Cricket,1.4,0,7/17/17,70,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,8.2,Cricket,1.3,0,7/10/17,63,Rickety Crickets4,1.178205128,0
Rickety Crickets,Jimmy Law,8.1,Cricket,1.1,0,6/26/17,49,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,8.1,Cricket,1.9,0,6/19/17,42,Rickety Crickets4,1.178205128,0
Rickety Crickets,Brian Crane,8.1,Cricket,1.7,0,7/17/17,70,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,8.1,Cricket,1.1,0,7/10/17,63,Rickety Crickets4,1.178205128,0
Rickety Crickets,Corey Richardson,8.2,Cricket,0.9,0,6/5/17,28,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Close,8.2,Cricket,1.1,0,5/15/17,7,Rickety Crickets4,1.178205128,0
Rickety Crickets,Corey Richardson,8.1,Cricket,1.3,0,6/5/17,28,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,8.2,Cricket,1,0,5/8/17,0,Rickety Crickets4,1.178205128,0
Rickety Crickets,Corey Richardson,8.2,Cricket,1.3,0,5/22/17,14,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Close,8.1,Cricket,0.9,0,5/15/17,7,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,8.1,Cricket,0.8,0,5/8/17,0,Rickety Crickets4,1.178205128,0
Rickety Crickets,Corey Richardson,8.1,Cricket,1.3,0,5/22/17,14,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,6.3,Cricket,1.2,A,5/22/17,14,Rickety Crickets4,1.178205128,1
Rickety Crickets,Art Snow,6.3,Cricket,1.5,W,5/22/17,14,Rickety Crickets4,1.178205128,1
Rickety Crickets,Matt Karnsteadt,6.2,Cricket,1.7,A,5/8/17,0,Rickety Crickets4,1.178205128,1
Rickety Crickets,Dan Close,6.2,Cricket,1,0,5/22/17,14,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,6.2,Cricket,1.5,W,5/8/17,0,Rickety Crickets4,1.178205128,1
Rickety Crickets,Art Snow,6.2,Cricket,1.2,0,5/22/17,14,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Close,5.1,Cricket,1.7,W,6/19/17,42,Rickety Crickets4,1.178205128,1
Rickety Crickets,Matt Karnsteadt,6.1,Cricket,1.1,W,5/8/17,0,Rickety Crickets4,1.178205128,1
Rickety Crickets,Dan Close,6.1,Cricket,1,A,5/22/17,14,Rickety Crickets4,1.178205128,1
Rickety Crickets,Art Snow,6.1,Cricket,1.8,A,5/8/17,0,Rickety Crickets4,1.178205128,1
Rickety Crickets,Art Snow,6.1,Cricket,1.1,W,5/22/17,14,Rickety Crickets4,1.178205128,1
Rickety Crickets,Kurt Close,5.2,Cricket,1.3,W,6/26/17,49,Rickety Crickets4,1.178205128,1
Rickety Crickets,Dana Hogan,5.1,Cricket,1,W,7/10/17,63,Rickety Crickets4,1.178205128,1
Rickety Crickets,Kurt Close,5.2,Cricket,0.6,0,5/8/17,0,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,5.2,Cricket,0.9,0,7/17/17,70,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,5.1,Cricket,1.4,W,5/15/17,7,Rickety Crickets4,1.178205128,1
Rickety Crickets,Corey Richardson,4.2,Cricket,1.1,0,6/5/17,28,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Close,3.3,Cricket,0.8,0,6/19/17,42,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Lukas,4.2,Cricket,0.7,0,7/10/17,63,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,4.2,Cricket,1.7,0,6/5/17,28,Rickety Crickets4,1.178205128,0
Rickety Crickets,Jimmy Law,4.2,Cricket,1.1,0,7/10/17,63,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,3.3,Cricket,1,0,6/19/17,42,Rickety Crickets4,1.178205128,0
Rickety Crickets,Jimmy Law,4.2,Cricket,1.7,0,7/17/17,70,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,4.2,Cricket,1.1,0,5/15/17,7,Rickety Crickets4,1.178205128,0
Rickety Crickets,Jimmy Law,4.2,Cricket,1.1,0,6/26/17,49,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,4.2,Cricket,0.9,0,5/22/17,14,Rickety Crickets4,1.178205128,0
Rickety Crickets,Dan Close,4.2,Cricket,0.7,0,5/8/17,0,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Lukas,4.2,Cricket,1.6,0,6/26/17,49,Rickety Crickets4,1.178205128,0
Rickety Crickets,Corey Richardson,4.2,Cricket,1.1,0,7/17/17,70,Rickety Crickets4,1.178205128,0
Rickety Crickets,Unlisted Player 2,4.2,Cricket,0.9,0,5/15/17,7,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Close,4.2,Cricket,0.9,0,5/22/17,14,Rickety Crickets4,1.178205128,0
Rickety Crickets,Corey Richardson,4.2,Cricket,0.8,0,5/8/17,0,Rickety Crickets4,1.178205128,0
Rickety Crickets,Jimmy Law,4.1,Cricket,2,0,7/10/17,63,Rickety Crickets4,1.178205128,0
Rickety Crickets,Kurt Close,3.2,Cricket,1.9,A,6/19/17,42,Rickety Crickets4,1.178205128,1
Rickety Crickets,Corey Richardson,4.1,Cricket,0.3,0,6/5/17,28,Rickety Crickets4,1.178205128,0
Rickety Crickets,Art Snow,4.1,Cricket,2,0,6/5/17,28,Rickety Crickets4,1.178205128,0
